,URL of Website or App Store Location ,"Purpose of Site,  App, Product, Service",Links & Connections with social media,Offer memberships,Audio streaming,Video streaming,"Shop - merch, apparel, etc.",Playlist functionalities,Streaming recommendations,Total
DIRECT COMPETITORS (Insert your own site and (GroupSize-1) competitor sites),,,,,,,,,,
Aniplaylist,https://aniplaylist.com/,10,10,10,3,0,0,6,0,39
INDIRECT COMPETITORS (Insert up to 4 competitors for a subset of functionality in your site),,,,,,,,,,
Spotify,https://www.spotify.com/us/,10,10,10,10,5,0,10,10,65
Funimation,https://www.funimation.com/,10,10,10,0,10,10,8,10,68
